Date and Time,Temperature [°C],Humidity [%RH],Wind Speed [m/s],Gust Speed [m/s],Wind Direction,Rain [mm],Battery Status
2023-10-06 01:02:10.806079,11.6,50,1.3,2.0,NW,17.1,OK
2023-10-06 01:02:58.523957,11.6,50,1.3,2.0,W,17.1,OK
2023-10-06 01:03:46.185604,11.6,50,1.0,2.3,N,17.1,OK
2023-10-06 01:03:46.836692,11.6,50,1.0,2.3,N,17.1,OK
2023-10-06 01:04:34.477444,11.5,50,1.0,2.3,NW,17.1,OK
2023-10-06 01:05:22.184295,11.5,50,1.0,1.3,W,17.1,OK
2023-10-06 01:05:22.794284,11.5,50,1.0,1.3,W,17.1,OK
2023-10-06 01:06:10.611937,11.5,50,0.6,1.0,NW,17.1,OK
2023-10-06 01:06:58.180914,11.5,50,1.0,1.3,NW,17.1,OK
2023-10-06 01:06:58.830937,11.5,50,1.0,1.3,NW,17.1,OK
2023-10-06 01:07:46.440510,11.5,50,2.3,3.0,N,17.1,OK
2023-10-06 01:08:34.811415,11.4,51,2.0,2.7,S,17.1,OK
2023-10-06 01:09:22.165968,11.4,51,2.3,3.0,SE,17.1,OK
2023-10-06 01:10:10.178782,11.4,51,2.0,2.7,NE,17.1,OK
2023-10-06 01:10:58.378524,11.4,50,2.0,2.7,W,17.1,OK
2023-10-06 01:11:46.174416,11.3,50,1.3,2.0,W,17.1,OK
2023-10-06 01:12:34.590322,11.3,50,1.0,1.7,NNE,17.1,OK
2023-10-06 01:13:22.171988,11.3,50,1.0,1.3,NNW,17.1,OK
2023-10-06 01:13:22.697066,11.3,50,1.0,1.3,NNW,17.1,OK
2023-10-06 01:14:10.585748,11.3,50,2.3,3.7,NE,17.1,OK
2023-10-06 01:14:58.174506,11.3,50,1.7,2.3,N,17.1,OK
2023-10-06 01:14:58.769665,11.3,50,1.7,2.3,N,17.1,OK
2023-10-06 01:15:46.565303,11.3,50,2.0,3.0,WSW,17.1,OK
2023-10-06 01:16:34.173941,11.3,50,2.0,2.7,N,17.1,OK
2023-10-06 01:16:34.780214,11.3,50,2.0,2.7,N,17.1,OK
2023-10-06 01:17:22.548911,11.3,50,2.3,3.7,NW,17.1,OK
2023-10-06 01:18:10.169676,11.3,50,2.0,2.7,NW,17.1,OK
2023-10-06 01:18:58.430392,11.3,50,2.0,2.7,NW,17.1,OK
2023-10-06 01:19:46.171198,11.3,50,2.7,3.4,NW,17.1,OK
2023-10-06 01:19:46.752237,11.3,50,2.7,3.4,NW,17.1,OK
2023-10-06 01:20:34.557086,11.3,50,2.3,3.0,WNW,17.1,OK
2023-10-06 01:21:22.169978,11.3,50,1.7,2.3,NE,17.1,OK
2023-10-06 01:21:22.752976,11.3,50,1.7,2.3,NE,17.1,OK
2023-10-06 01:22:10.492899,11.4,49,2.0,2.3,NW,17.1,OK
2023-10-06 01:22:58.453684,11.4,49,2.7,4.0,W,17.1,OK
2023-10-06 01:24:34.165450,11.4,48,1.3,1.7,NW,17.1,OK
2023-10-06 01:25:22.284201,11.4,48,1.3,2.0,N,17.1,OK
2023-10-06 01:26:10.168135,11.4,48,1.7,2.7,N,17.1,OK
2023-10-06 01:26:58.418926,11.4,47,2.7,4.4,NW,17.1,OK
2023-10-06 01:27:46.158687,11.5,47,3.4,4.4,N,17.1,OK
2023-10-06 01:28:34.545672,11.5,47,2.7,3.4,N,17.1,OK
2023-10-06 01:29:22.157356,11.5,47,2.0,2.7,WNW,17.1,OK
2023-10-06 01:29:22.715378,11.5,47,2.0,2.7,WNW,17.1,OK
2023-10-06 01:30:10.458272,11.5,47,2.0,3.4,NE,17.1,OK
2023-10-06 01:30:58.159959,11.5,46,3.0,4.0,N,17.1,OK
2023-10-06 01:30:58.736042,11.5,46,3.0,4.0,N,17.1,OK
2023-10-06 01:31:46.552792,11.6,46,2.7,3.7,NW,17.1,OK
2023-10-06 01:32:34.152686,11.6,46,3.4,4.0,NW,17.1,OK
2023-10-06 01:32:34.695684,11.6,46,3.4,4.0,NW,17.1,OK
2023-10-06 01:33:22.332398,11.6,46,2.7,3.7,NNW,17.1,OK
2023-10-06 01:34:10.151260,11.6,46,3.4,4.4,NW,17.1,OK
2023-10-06 01:34:10.735345,11.6,46,3.4,4.4,NW,17.1,OK
2023-10-06 01:34:58.497926,11.6,46,2.0,2.7,E,17.1,OK
2023-10-06 01:35:46.148784,11.5,46,1.7,2.3,NW,17.1,OK
2023-10-06 01:35:46.710971,11.5,46,1.7,2.3,NW,17.1,OK
2023-10-06 01:36:34.448755,11.5,47,1.7,2.7,SW,17.1,OK
2023-10-06 01:37:22.141486,11.5,46,1.7,2.3,WNW,17.1,OK
2023-10-06 01:37:22.712493,11.5,46,1.7,2.3,WNW,17.1,OK
2023-10-06 01:38:58.599994,11.4,46,1.7,3.0,NW,17.1,OK
2023-10-06 01:39:46.191740,11.4,46,1.7,3.0,N,17.1,OK
2023-10-06 01:40:34.147674,11.4,46,1.7,3.4,NE,17.1,OK
2023-10-06 01:41:22.403395,11.4,46,2.7,4.0,NNE,17.1,OK
2023-10-06 01:42:10.142016,11.4,46,2.3,4.0,NW,17.1,OK
2023-10-06 01:42:58.547010,11.4,46,1.3,2.0,NNW,17.1,OK
2023-10-06 01:43:46.145652,11.4,45,2.7,4.0,W,17.1,OK
2023-10-06 01:43:46.722833,11.4,45,2.7,4.0,W,17.1,OK
2023-10-06 01:44:34.322606,11.4,46,2.7,4.0,NW,17.1,OK
2023-10-06 01:45:22.143282,11.4,45,2.0,3.0,N,17.1,OK
2023-10-06 01:46:10.351192,11.4,45,2.3,3.7,NE,17.1,OK
2023-10-06 01:46:58.140861,11.4,45,2.3,3.7,N,17.1,OK
2023-10-06 01:46:58.723878,11.4,45,2.3,3.7,N,17.1,OK
2023-10-06 01:47:46.511586,11.4,45,2.0,2.7,W,17.1,OK
2023-10-06 01:48:34.135354,11.4,44,2.3,3.4,NW,17.1,OK
2023-10-06 01:48:34.724477,11.4,44,2.3,3.4,NW,17.1,OK
2023-10-06 01:49:22.535358,11.4,44,2.3,3.7,NW,17.1,OK
2023-10-06 01:50:10.135009,11.5,44,3.4,4.7,NW,17.1,OK
2023-10-06 01:50:10.759034,11.5,44,3.4,4.7,NW,17.1,OK
2023-10-06 01:50:58.499842,11.5,44,3.4,4.7,N,17.1,OK
2023-10-06 01:51:46.137458,11.5,44,2.7,4.0,W,17.1,OK
2023-10-06 01:52:34.529386,11.5,44,1.0,1.7,WNW,17.1,OK
2023-10-06 01:53:22.442032,11.5,44,2.3,3.0,NNE,17.1,OK
2023-10-06 01:54:58.132281,11.5,44,2.3,3.0,W,17.1,OK
2023-10-06 01:55:46.313418,11.5,44,2.7,4.0,NW,17.1,OK
2023-10-06 01:56:34.131656,11.5,44,2.7,4.0,N,17.1,OK
2023-10-06 01:57:22.404804,11.4,44,2.0,3.0,N,17.1,OK
2023-10-06 01:58:10.128003,11.4,45,1.3,2.0,NW,17.1,OK
2023-10-06 01:58:10.631998,11.4,45,1.3,2.0,NW,17.1,OK
2023-10-06 01:58:58.513134,11.4,45,2.7,4.0,NW,17.1,OK
2023-10-06 01:59:46.128252,11.3,45,1.3,2.3,NW,17.1,OK
2023-10-06 02:00:34.498435,11.3,45,1.3,2.0,NW,17.1,OK
2023-10-06 02:01:22.125447,11.3,45,3.7,4.7,NW,17.1,OK
2023-10-06 02:01:22.706541,11.3,45,3.7,4.7,NW,17.1,OK
2023-10-06 02:02:58.127666,11.3,45,3.0,3.7,SE,17.1,OK
2023-10-06 02:03:46.523604,11.3,45,2.3,3.4,NW,17.1,OK
2023-10-06 02:04:34.128577,11.3,44,2.7,3.7,NW,17.1,OK
2023-10-06 02:04:34.738615,11.3,44,2.7,3.7,NW,17.1,OK
2023-10-06 02:05:22.439560,11.3,44,3.0,4.4,WNW,17.1,OK
2023-10-06 02:06:10.128492,11.3,44,1.3,2.0,N,17.1,OK
2023-10-06 02:06:10.721558,11.3,44,1.3,2.0,N,17.1,OK
2023-10-06 02:06:58.440448,11.3,44,2.7,4.0,W,17.1,OK
2023-10-06 02:07:46.125275,11.3,44,2.7,4.0,NW,17.1,OK
2023-10-06 02:07:46.703367,11.3,44,2.7,4.0,NW,17.1,OK
2023-10-06 02:09:22.118246,11.3,44,2.3,2.7,NW,17.1,OK
2023-10-06 02:09:22.641335,11.3,44,2.3,2.7,NW,17.1,OK
2023-10-06 02:10:10.224223,11.3,44,3.7,5.4,N,17.1,OK
2023-10-06 02:10:58.123261,11.3,44,1.7,3.4,E,17.1,OK
2023-10-06 02:11:46.437944,11.3,44,1.0,2.0,N,17.1,OK
2023-10-06 02:12:34.123992,11.3,44,2.3,3.4,N,17.1,OK
2023-10-06 02:13:22.347869,11.3,45,1.7,2.3,SW,17.1,OK
2023-10-06 02:14:10.117777,11.2,45,1.0,2.0,NW,17.1,OK
2023-10-06 02:14:10.698715,11.2,45,1.0,2.0,NW,17.1,OK
2023-10-06 02:14:58.491693,11.2,45,2.0,2.7,N,17.1,OK
2023-10-06 02:15:46.114376,11.2,45,1.7,2.0,NNW,17.1,OK
2023-10-06 02:15:46.633524,11.2,45,1.7,2.0,NNW,17.1,OK
2023-10-06 02:16:34.495448,11.2,45,2.3,3.4,N,17.1,OK
2023-10-06 02:17:22.114165,11.2,45,2.3,3.4,N,17.1,OK
2023-10-06 02:17:22.712353,11.2,45,2.3,3.4,N,17.1,OK
2023-10-06 02:18:10.393147,11.2,44,2.0,3.0,N,17.1,OK
2023-10-06 02:18:58.112879,11.2,44,3.0,4.0,NW,17.1,OK
2023-10-06 02:18:58.721985,11.2,44,3.0,4.0,NW,17.1,OK
2023-10-06 02:19:46.453708,11.2,44,3.0,4.0,NW,17.1,OK
2023-10-06 02:20:34.114735,11.2,44,3.0,4.0,N,17.1,OK
2023-10-06 02:20:34.678727,11.2,44,3.0,4.0,N,17.1,OK
2023-10-06 02:21:22.436463,11.3,44,3.7,5.1,N,17.1,OK
2023-10-06 02:22:10.110457,11.3,44,3.0,3.7,SW,17.1,OK
2023-10-06 02:23:46.518026,11.3,44,2.7,3.7,N,17.1,OK
2023-10-06 02:24:34.135881,11.3,43,1.7,2.3,W,17.1,OK
2023-10-06 02:25:22.105887,11.3,43,3.0,4.4,WNW,17.1,OK
2023-10-06 02:26:10.348605,11.3,43,2.7,3.0,N,17.1,OK
2023-10-06 02:26:58.106316,11.3,43,2.7,4.0,NW,17.1,OK
2023-10-06 02:27:46.507284,11.3,43,2.3,4.0,N,17.1,OK
2023-10-06 02:28:34.104012,11.3,44,1.3,1.7,NW,17.1,OK
2023-10-06 02:28:34.666996,11.3,44,1.3,1.7,NW,17.1,OK
2023-10-06 02:29:22.480581,11.2,44,1.0,1.7,W,17.1,OK
2023-10-06 02:30:10.109280,11.2,44,2.3,3.4,N,17.1,OK
2023-10-06 02:30:10.722279,11.2,44,2.3,3.4,N,17.1,OK
2023-10-06 02:30:58.429840,11.2,44,3.0,4.0,NNE,17.1,OK
2023-10-06 02:31:46.098353,11.2,44,3.4,4.7,NW,17.1,OK
2023-10-06 02:32:34.445150,11.2,44,2.3,4.4,N,17.1,OK
2023-10-06 02:33:22.100702,11.2,44,2.0,2.7,NW,17.1,OK
2023-10-06 02:33:22.682907,11.2,44,2.0,2.7,NW,17.1,OK
2023-10-06 02:34:10.433405,11.2,44,1.7,2.3,W,17.1,OK
2023-10-06 02:34:58.091142,11.1,44,1.7,3.0,NW,17.1,OK
2023-10-06 02:34:58.617118,11.1,44,1.7,3.0,NW,17.1,OK
2023-10-06 02:35:46.402692,11.1,44,3.0,4.0,NNW,17.1,OK
2023-10-06 02:36:34.087495,11.1,44,3.0,4.4,NW,17.1,OK
2023-10-06 02:36:34.591568,11.1,44,3.0,4.4,NW,17.1,OK
2023-10-06 02:37:22.422197,11.1,44,2.7,4.4,W,17.1,OK
2023-10-06 02:38:10.621827,11.1,44,2.7,5.4,W,17.1,OK
2023-10-06 02:39:46.084479,11.1,43,3.0,4.0,W,17.1,OK
2023-10-06 02:40:34.253262,11.1,43,3.0,3.7,NW,17.1,OK
2023-10-06 02:41:22.079808,11.1,43,2.0,3.7,NW,17.1,OK
2023-10-06 02:42:10.212727,11.1,43,2.3,3.7,N,17.1,OK
2023-10-06 02:42:58.086483,11.1,44,1.3,2.0,NE,17.1,OK
2023-10-06 02:43:46.415159,11.1,44,1.3,2.0,W,17.1,OK
2023-10-06 02:44:34.081040,11.1,43,1.0,2.0,N,17.1,OK
2023-10-06 02:45:22.388626,11.1,43,1.7,2.3,N,17.1,OK
2023-10-06 02:46:10.075572,11.1,43,4.0,5.1,NW,17.1,OK
2023-10-06 02:46:58.401239,11.1,43,3.7,5.1,W,17.1,OK
2023-10-06 02:47:46.070026,11.1,43,2.7,4.4,NNW,17.1,OK
2023-10-06 02:49:22.079565,11.2,43,2.0,3.0,NW,17.1,OK
2023-10-06 02:49:22.582675,11.2,43,2.0,3.0,NW,17.1,OK
2023-10-06 02:50:10.394344,11.2,43,2.3,3.4,NW,17.1,OK
2023-10-06 02:50:58.084218,11.2,42,3.0,4.7,N,17.1,OK
2023-10-06 02:50:58.597151,11.2,42,3.0,4.7,N,17.1,OK
2023-10-06 02:51:46.397831,11.2,42,1.7,2.3,N,17.1,OK
2023-10-06 02:52:34.077806,11.2,42,3.7,5.1,N,17.1,OK
2023-10-06 02:52:34.599799,11.2,42,3.7,5.1,N,17.1,OK
2023-10-06 02:54:10.053308,11.2,42,2.7,4.4,NNW,17.1,OK
2023-10-06 02:54:58.161041,11.2,42,2.7,3.7,SW,17.1,OK
2023-10-06 02:55:46.074945,11.2,42,2.3,5.4,NNW,17.1,OK
2023-10-06 02:56:34.342766,11.2,42,3.0,5.4,N,17.1,OK
2023-10-06 02:57:22.080611,11.2,42,3.0,4.7,NE,17.1,OK
2023-10-06 02:58:10.384363,11.2,42,3.4,4.4,NW,17.1,OK
2023-10-06 02:58:58.068049,11.2,42,2.0,3.7,W,17.1,OK
2023-10-06 02:59:46.386871,11.2,42,3.0,3.7,N,17.1,OK
2023-10-06 03:00:34.070659,11.2,42,3.0,4.0,NW,17.1,OK
2023-10-06 03:01:22.328460,11.2,42,2.0,2.7,NW,17.1,OK
2023-10-06 03:02:10.068249,11.2,42,2.0,2.3,ENE,17.1,OK
2023-10-06 03:02:58.353963,11.2,42,2.0,3.0,ENE,17.1,OK
2023-10-06 03:03:46.057559,11.1,43,2.3,3.0,WNW,17.1,OK
2023-10-06 03:04:34.389185,11.1,43,1.3,1.7,N,17.1,OK
2023-10-06 03:05:22.059778,11.1,43,2.3,3.4,NE,17.1,OK
2023-10-06 03:05:23.274685,11.1,43,2.3,3.4,NE,17.1,OK
2023-10-06 03:06:10.309609,11.1,43,1.7,3.4,NE,17.1,OK
2023-10-06 03:06:58.055317,11.1,43,1.7,3.0,NNW,17.1,OK
2023-10-06 03:08:34.519744,11.1,43,2.3,3.4,NW,17.1,OK
2023-10-06 03:09:22.068166,11.1,42,2.7,3.7,N,17.1,OK
2023-10-06 03:10:10.056054,11.1,42,2.0,2.7,N,17.1,OK
2023-10-06 03:10:58.280651,11.1,42,1.3,1.7,NW,17.1,OK
2023-10-06 03:11:46.053332,11.1,42,1.7,3.0,N,17.1,OK
2023-10-06 03:12:34.417153,11.1,42,1.7,3.0,NW,17.1,OK
2023-10-06 03:13:22.049769,11.1,42,2.3,3.7,N,17.1,OK
2023-10-06 03:14:10.485695,11.1,42,3.4,4.7,NW,17.1,OK
2023-10-06 03:14:58.046246,11.1,42,2.3,4.4,N,17.1,OK
2023-10-06 03:15:46.472911,11.1,42,3.0,4.4,NW,17.1,OK
2023-10-06 03:16:34.045941,11.1,42,2.3,4.0,N,17.1,OK
2023-10-06 03:17:22.334288,11.1,42,2.3,2.7,NW,17.1,OK
2023-10-06 03:18:10.042237,11.1,42,1.0,1.7,NNW,17.1,OK
2023-10-06 03:18:58.319975,11.1,42,2.0,3.4,NE,17.1,OK
2023-10-06 03:19:46.042845,11.1,42,1.7,2.7,NW,17.1,OK
2023-10-06 03:19:46.550716,11.1,42,1.7,2.7,NW,17.1,OK
2023-10-06 03:20:34.464611,11.1,42,1.7,2.3,N,17.1,OK
2023-10-06 03:21:22.044136,11.1,42,2.7,4.0,W,17.1,OK
2023-10-06 03:21:22.643385,11.1,42,2.7,4.0,W,17.1,OK
2023-10-06 03:22:10.478081,11.1,42,1.3,2.3,NW,17.1,OK
2023-10-06 03:22:58.611828,11.1,42,2.0,3.0,N,17.1,OK
2023-10-06 03:24:34.041212,11.1,42,2.7,4.0,NW,17.1,OK
2023-10-06 03:25:22.186007,11.1,43,2.7,4.0,NW,17.1,OK
2023-10-06 03:26:10.032847,11.1,43,3.4,4.4,SW,17.1,OK
2023-10-06 03:26:58.366685,11.1,43,2.0,3.4,NE,17.1,OK
2023-10-06 03:27:46.037382,11.1,42,1.7,2.3,W,17.1,OK
2023-10-06 03:28:34.339159,11.1,42,3.4,4.4,NE,17.1,OK
2023-10-06 03:29:22.034039,11.1,42,2.3,3.7,S,17.1,OK
2023-10-06 03:29:22.539871,11.1,42,2.3,3.7,S,17.1,OK
2023-10-06 03:30:10.340619,11.1,41,3.0,5.1,NW,17.1,OK
2023-10-06 03:30:58.033472,11.1,41,2.3,4.0,N,17.1,OK
2023-10-06 03:30:58.550405,11.1,41,2.3,4.0,N,17.1,OK
2023-10-06 03:31:46.335207,11.2,41,3.0,4.0,NNW,17.1,OK
2023-10-06 03:32:34.035861,11.2,41,3.7,5.1,N,17.1,OK
2023-10-06 03:32:34.597948,11.2,41,3.7,5.1,N,17.1,OK
2023-10-06 03:33:22.375616,11.3,41,2.7,3.7,WNW,17.1,OK
2023-10-06 03:34:10.037529,11.3,41,2.3,3.0,NE,17.1,OK
2023-10-06 03:34:10.581505,11.3,41,2.3,3.0,NE,17.1,OK
2023-10-06 03:34:58.381312,11.3,41,2.7,3.0,NNE,17.1,OK
2023-10-06 03:35:46.034167,11.3,41,2.7,3.4,N,17.1,OK
2023-10-06 03:36:34.357775,11.3,41,2.0,3.4,NW,17.1,OK
2023-10-06 03:37:22.029485,11.3,41,4.0,4.4,SW,17.1,OK
2023-10-06 03:37:22.576568,11.3,41,4.0,4.4,SW,17.1,OK
2023-10-06 03:38:58.548882,11.3,41,1.0,1.3,SE,17.1,OK
2023-10-06 03:39:46.095813,11.3,41,2.7,3.4,NE,17.1,OK
2023-10-06 03:40:34.024627,11.2,41,2.0,3.4,NW,17.1,OK
2023-10-06 03:41:22.307289,11.2,41,2.3,3.4,S,17.1,OK
2023-10-06 03:42:10.031276,11.2,41,1.0,1.7,N,17.1,OK
2023-10-06 03:42:58.329777,11.2,42,1.3,2.3,SE,17.1,OK
2023-10-06 03:43:46.016509,11.1,42,1.7,2.7,NW,17.1,OK
2023-10-06 03:43:46.545522,11.1,42,1.7,2.7,NW,17.1,OK
2023-10-06 03:44:34.350437,11.1,42,3.4,4.0,N,17.1,OK
2023-10-06 03:45:22.011939,11.1,42,2.3,4.0,SSE,17.1,OK
2023-10-06 03:45:22.575132,11.1,42,2.3,4.0,SSE,17.1,OK
2023-10-06 03:46:10.323875,11.1,42,2.0,2.7,N,17.1,OK
2023-10-06 03:46:58.018518,11.1,42,2.0,3.4,SSW,17.1,OK
2023-10-06 03:47:46.338403,11.1,41,2.3,4.0,NW,17.1,OK
2023-10-06 03:48:34.012181,11.1,42,1.3,2.3,SW,17.1,OK
2023-10-06 03:48:34.561168,11.1,42,1.3,2.3,SW,17.1,OK
2023-10-06 03:49:22.289830,11.0,41,1.3,2.3,NNW,17.1,OK
2023-10-06 03:50:10.013743,11.0,41,1.0,1.7,NE,17.1,OK
2023-10-06 03:50:10.576712,11.0,41,1.0,1.7,NE,17.1,OK
2023-10-06 03:50:58.370490,11.0,42,1.0,1.7,NW,17.1,OK
2023-10-06 03:51:46.010243,11.0,42,2.0,3.0,NE,17.1,OK
2023-10-06 03:52:34.247923,11.0,42,1.0,1.7,E,17.1,OK
2023-10-06 03:53:22.524650,11.0,42,1.0,1.7,SW,17.1,OK
2023-10-06 03:54:10.002498,11.0,43,2.0,3.0,NE,17.1,OK
2023-10-06 03:54:58.010203,10.9,43,1.3,1.7,NW,17.1,OK
2023-10-06 03:55:46.216120,10.9,43,1.3,1.7,W,17.1,OK
2023-10-06 03:56:34.004724,10.9,43,1.3,2.0,W,17.1,OK
2023-10-06 03:58:10.003582,10.8,43,1.7,2.3,NW,17.1,OK
2023-10-06 03:58:10.534340,10.8,43,1.7,2.3,NW,17.1,OK
2023-10-06 03:58:58.310042,10.8,43,2.3,3.4,W,17.1,OK
2023-10-06 03:59:46.006840,10.8,44,2.3,3.0,N,17.1,OK
2023-10-06 03:59:46.513858,10.8,44,2.3,3.0,N,17.1,OK
2023-10-06 04:00:34.343723,10.8,44,2.7,3.7,N,17.1,OK
2023-10-06 04:01:22.000292,10.8,44,2.3,3.7,ENE,17.1,OK
2023-10-06 04:01:22.545411,10.8,44,2.3,3.7,ENE,17.1,OK
2023-10-06 04:02:10.351205,10.8,44,2.3,3.7,N,17.1,OK
2023-10-06 04:02:58.003839,10.8,44,2.7,3.7,NE,17.1,OK
2023-10-06 04:02:58.522994,10.8,44,2.7,3.7,NE,17.1,OK
2023-10-06 04:03:46.331817,10.8,44,2.0,2.7,ESE,17.1,OK
2023-10-06 04:04:33.999500,10.8,44,1.3,2.7,NW,17.1,OK
2023-10-06 04:04:34.520522,10.8,44,1.3,2.7,NW,17.1,OK
2023-10-06 04:06:09.995157,10.8,43,2.7,4.0,W,17.1,OK
2023-10-06 04:06:10.513006,10.8,43,2.7,4.0,W,17.1,OK
2023-10-06 04:06:58.293809,10.8,43,2.7,3.7,NW,17.1,OK
2023-10-06 04:07:46.528607,10.8,43,2.7,3.7,NW,17.1,OK
2023-10-06 04:09:21.991932,10.9,43,1.7,2.3,NW,17.1,OK
2023-10-06 04:10:10.123892,10.9,43,2.7,3.7,NNW,17.1,OK
2023-10-06 04:10:57.984462,10.9,43,2.3,3.0,NNW,17.1,OK
2023-10-06 04:11:46.328251,10.9,43,2.0,2.7,NE,17.1,OK
2023-10-06 04:12:33.989902,10.9,43,1.0,1.3,NW,17.1,OK
2023-10-06 04:13:22.281384,10.9,43,3.0,4.0,NW,17.1,OK
2023-10-06 04:14:09.988201,10.9,43,3.4,4.0,N,17.1,OK
2023-10-06 04:14:10.570183,10.9,43,3.4,4.0,N,17.1,OK
2023-10-06 04:14:58.334741,10.9,43,2.3,3.0,NNE,17.1,OK
2023-10-06 04:15:45.986569,10.9,43,2.3,2.7,S,17.1,OK
2023-10-06 04:15:46.582508,10.9,43,2.3,2.7,S,17.1,OK
2023-10-06 04:16:34.355190,10.9,43,1.7,2.7,NW,17.1,OK
2023-10-06 04:17:21.985750,10.9,43,0.6,1.3,NW,17.1,OK
2023-10-06 04:17:22.547895,10.9,43,0.6,1.3,NW,17.1,OK
2023-10-06 04:18:10.326545,10.8,43,1.7,2.7,NW,17.1,OK
2023-10-06 04:18:57.983251,10.8,43,1.7,2.7,NW,17.1,OK
2023-10-06 04:18:58.525294,10.8,43,1.7,2.7,NW,17.1,OK
2023-10-06 04:19:46.335915,10.8,43,3.0,4.0,W,17.1,OK
2023-10-06 04:20:33.978546,10.8,43,1.7,2.0,NW,17.1,OK
2023-10-06 04:20:34.506722,10.8,43,1.7,2.0,NW,17.1,OK
2023-10-06 04:21:22.300323,10.8,43,2.0,3.0,NNW,17.1,OK
2023-10-06 04:22:09.981244,10.8,44,1.0,1.7,W,17.1,OK
2023-10-06 04:22:10.550137,10.8,44,1.0,1.7,W,17.1,OK
2023-10-06 04:23:46.518663,10.7,44,2.0,3.0,NW,17.1,OK
2023-10-06 04:24:34.029422,10.7,44,1.7,3.0,NW,17.1,OK
2023-10-06 04:25:21.973895,10.6,44,2.0,2.3,N,17.1,OK
2023-10-06 04:26:10.241828,10.6,44,2.3,3.7,N,17.1,OK
2023-10-06 04:26:57.977405,10.6,44,2.7,4.4,SW,17.1,OK
2023-10-06 04:27:46.291338,10.6,44,2.7,4.4,NNW,17.1,OK
2023-10-06 04:28:33.970977,10.6,44,1.7,2.3,NW,17.1,OK
2023-10-06 04:28:34.521984,10.6,44,1.7,2.3,NW,17.1,OK
2023-10-06 04:29:22.260628,10.6,44,3.0,3.7,NW,17.1,OK
2023-10-06 04:30:09.967543,10.6,43,2.3,3.4,NW,17.1,OK
2023-10-06 04:30:58.305130,10.7,43,2.7,3.4,S,17.1,OK
2023-10-06 04:31:46.503037,10.7,43,3.7,5.1,NW,17.1,OK
2023-10-06 04:32:34.289652,10.7,43,3.4,5.1,NW,17.1,OK
2023-10-06 04:33:21.968274,10.7,43,1.7,2.3,NW,17.1,OK
2023-10-06 04:33:22.506585,10.7,43,1.7,2.3,NW,17.1,OK
2023-10-06 04:34:10.141987,10.7,43,2.3,3.4,NW,17.1,OK
2023-10-06 04:34:57.964809,10.7,44,2.0,2.7,W,17.1,OK
2023-10-06 04:34:58.492951,10.7,44,2.0,2.7,W,17.1,OK
2023-10-06 04:35:46.245709,10.7,44,1.7,2.3,N,17.1,OK
2023-10-06 04:36:33.965306,10.7,44,1.7,2.7,NW,17.1,OK
2023-10-06 04:37:22.280063,10.6,44,1.7,2.0,N,17.1,OK
2023-10-06 04:38:10.511026,10.6,45,2.0,3.0,N,17.1,OK
2023-10-06 04:39:45.963548,10.6,45,0.6,1.3,NNW,17.1,OK
2023-10-06 04:40:34.146182,10.5,45,1.0,1.3,N,17.1,OK
2023-10-06 04:41:21.956693,10.5,45,1.0,1.7,SSE,17.1,OK
2023-10-06 04:42:10.223802,10.5,45,1.0,1.7,SW,17.1,OK
2023-10-06 04:42:57.956304,10.4,45,2.3,3.0,NW,17.1,OK
2023-10-06 04:42:58.464414,10.4,45,2.3,3.0,NW,17.1,OK
2023-10-06 04:43:46.304201,10.4,46,2.3,3.0,NNW,17.1,OK
2023-10-06 04:44:33.949832,10.4,46,2.3,3.4,NW,17.1,OK
2023-10-06 04:44:34.493932,10.4,46,2.3,3.4,NW,17.1,OK
2023-10-06 04:45:22.286497,10.4,45,3.0,4.7,NNW,17.1,OK
2023-10-06 04:46:09.953248,10.4,45,3.7,4.7,N,17.1,OK
2023-10-06 04:46:10.471291,10.4,45,3.7,4.7,N,17.1,OK
2023-10-06 04:46:58.266032,10.5,45,1.0,1.7,SE,17.1,OK
2023-10-06 04:47:45.949587,10.5,45,1.0,1.7,NW,17.1,OK
2023-10-06 04:48:34.307322,10.4,45,1.3,2.0,SW,17.1,OK
2023-10-06 04:49:21.950958,10.4,45,0.6,1.3,NW,17.1,OK
2023-10-06 04:49:22.525040,10.4,45,0.6,1.3,NW,17.1,OK
2023-10-06 04:50:10.284768,10.4,45,1.3,2.0,N,17.1,OK
2023-10-06 04:50:57.949326,10.4,45,2.0,2.7,W,17.1,OK
2023-10-06 04:51:46.290194,10.4,45,1.7,2.7,NW,17.1,OK
2023-10-06 04:52:33.947904,10.4,46,1.3,1.7,NW,17.1,OK
2023-10-06 04:52:34.523850,10.4,46,1.3,1.7,NW,17.1,OK
2023-10-06 04:54:09.944305,10.3,46,1.0,1.3,S,17.1,OK
2023-10-06 04:54:58.049941,10.3,46,1.0,1.3,WNW,17.1,OK
2023-10-06 04:55:45.939762,10.3,47,1.0,2.0,NE,17.1,OK
2023-10-06 04:56:34.262411,10.2,47,1.3,2.0,NW,17.1,OK
2023-10-06 04:57:21.944175,10.2,47,1.7,3.0,W,17.1,OK
2023-10-06 04:58:10.279919,10.2,47,2.0,3.0,SSW,17.1,OK
2023-10-06 04:58:57.940512,10.2,46,2.0,3.4,N,17.1,OK
2023-10-06 04:58:58.481619,10.2,46,2.0,3.4,N,17.1,OK
2023-10-06 04:59:46.258286,10.2,46,1.3,2.0,N,17.1,OK
